AT1G09200.1	Cluster.0
AT1G08880.1	Cluster.1
AT1G08170.1	Cluster.2
AT1G75610.1	Cluster.3
AT1G75600.1	Cluster.4
AT1G13370.1	Cluster.5
AT1G07790.1	Cluster.6
AT1G21970.1	Cluster.7
AT2G37470.1	Cluster.8
AT2G28720.1	Cluster.9
AT3G46030.1	Cluster.10
AT3G45980.1	Cluster.11
AT3G09480.1	Cluster.12
AT3G53730.1	Cluster.13
AT3G53650.1	Cluster.14
AT3G27360.1	Cluster.15
AT5G19490.1	Cluster.16
AT5G02570.1	Cluster.17
AT5G54640.1	Cluster.18
AT5G10390.1	Cluster.19
AT5G10400.1	Cluster.20
AT5G12910.1	Cluster.21
AT5G65360.1	Cluster.22
AT5G59910.1	Cluster.23
AT5G59690.1	Cluster.24
AT5G59970.1	Cluster.25
AT5G10980.1	Cluster.26
AT5G50930.1	Cluster.27
AT3G45930.1	Cluster.30
AT3G46320.1	Cluster.30
AT1G07820.1	Cluster.28.0
AT1G07820.2	Cluster.28.0
AT1G07660.1	Cluster.28.1
AT1G07660.2	Cluster.28.1
AT1G01370.1	Cluster.29.0
AT1G01370.2	Cluster.29.0
AT4G40030.1	Cluster.31.0
AT4G40030.2	Cluster.31.0
AT4G40030.3	Cluster.31.0
AT4G40040.2	Cluster.32.0
AT4G40040.1	Cluster.32.0
