Contig	Status
AT1G09200.1	SC
AT1G08880.1	SC
AT1G08170.1	SC
AT1G75610.1	SC
AT1G75600.1	SC
AT1G13370.1	SC
AT1G07790.1	SC
AT1G21970.1	SC
AT2G37470.1	SC
AT2G28720.1	SC
AT3G46030.1	SC
AT3G45980.1	SC
AT3G09480.1	SC
AT3G53730.1	SC
AT3G53650.1	SC
AT3G27360.1	SC
AT5G19490.1	SC
AT5G02570.1	SC
AT5G54640.1	SC
AT5G10390.1	SC
AT5G10400.1	SC
AT5G12910.1	SC
AT5G65360.1	SC
AT5G59910.1	SC
AT5G59690.1	SC
AT5G59970.1	SC
AT5G10980.1	SC
AT5G50930.1	SC
AT1G07660.1	SC
AT1G07660.2	SC
AT1G07820.1	SC
AT1G07820.2	SC
AT1G01370.1	SC
AT1G01370.2	SC
AT3G45930.1	SC
AT3G46320.1	SC
AT4G40030.1	SC
AT4G40030.2	SC
AT4G40030.3	SC
AT4G40040.2	SC
AT4G40040.1	SC
